Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
22212	ASGA0023261	4	126396388	20929	4331
22213	ASGA0023262	4	126431841	20930	4332
22214	ASGA0023267	4	126479065	20931	4333
22215	ASGA0023287	4	126616360	20938	4340
22216	ASGA0023294	4	126743322	20945	4347
22217	ASGA0023298	4	126891692	20952	4354
22218	ASGA0023307	4	126947489	20954	4356
22219	ASGA0023314	4	127162411	20964	4366
22220	ASGA0023318	4	127295536	20969	4371
22221	ASGA0023322	4	127373937	20973	4375
22222	ASGA0023335	4	127514752	20978	4380
22223	ASGA0023344	4	127547467	20979	4381
22224	ASGA0023349	4	127650044	20983	4385
22225	ASGA0023354	4	127749186	20985	4387
22226	ASGA0023355	4	127764955	20986	4388
22227	ASGA0023369	4	127831784	20989	4391
22228	ASGA0023380	4	128058721	20996	4398
22229	ASGA0023397	4	128203397	21002	4404
22230	ASGA0023404	4	128300765	21005	4407
22231	ASGA0023412	4	128333002	21007	4409
22232	ASGA0023413	4	128558759	21017	4419
22233	ASGA0023418	4	128613093	21019	4421
22234	ASGA0023433	4	128777679	21027	4429
22235	ASGA0023445	4	129023635	21040	4442
22236	ASGA0023473	4	129350288	21050	4452
22237	ASGA0023488	4	129374970	21053	4455
22238	ASGA0023491	4	129489564	21058	4460
22239	ASGA0023496	4	129534945	21060	4462
22240	ASGA0023581	4	130147966	21079	4481
22241	ASGA0023612	4	130497007	21093	4495
22242	ASGA0023626	4	130612666	21099	4501
22243	ASGA0023629	4	130703325	21104	4506
22244	ASGA0023643	4	1007973	16625	27
22245	ASGA0023647	4	1113295	16631	33
22246	ASGA0023648	4	1100547	16630	32
22247	ASGA0023651	4	1086234	16629	31
22248	ASGA0023681	5	3711354	21213	98
22249	ASGA0023685	5	3758060	21214	99
22250	ASGA0023698	5	3903963	21223	108
22251	ASGA0023712	5	4100366	21232	117
22252	ASGA0023713	0	0	0	0
22253	ASGA0023717	0	0	0	0
22254	ASGA0023718	5	4147733	21234	119
22255	ASGA0023722	5	4310940	21248	133
22256	ASGA0023747	5	4411769	21256	141
22257	ASGA0023762	5	4678805	21270	155
22258	ASGA0023764	5	4713576	21273	158
22259	ASGA0023770	5	4735414	21274	159
22260	ASGA0023828	5	5410258	21315	200
22261	ASGA0023855	5	5882524	21337	222
22262	ASGA0023868	5	5937951	21341	226
22263	ASGA0023876	5	6599258	21372	257
22264	ASGA0023882	5	6567683	21370	255
22265	ASGA0023886	0	0	0	0
22266	ASGA0023892	5	6372674	21358	243
22267	ASGA0023911	5	6393698	21360	245
22268	ASGA0023919	5	6883200	21387	272
22269	ASGA0023920	5	6912871	21389	274
22270	ASGA0023933	5	6997349	21396	281
22271	ASGA0023944	0	0	0	0
22272	ASGA0024007	5	8143595	21448	333
22273	ASGA0024035	5	8558150	21475	360
22274	ASGA0024056	5	8694611	21487	372
22275	ASGA0024059	5	8748011	21491	376
22276	ASGA0024092	5	9054917	21507	392
22277	ASGA0024099	5	9254386	21514	399
22278	ASGA0024103	5	9215181	21511	396
22279	ASGA0024123	5	9698050	21537	422
22280	ASGA0024179	5	10469318	21580	465
22281	ASGA0024186	5	10713972	21600	485
22282	ASGA0024188	5	10726658	21601	486
22283	ASGA0024190	5	10738514	21602	487
22284	ASGA0024230	5	11081292	21620	505
22285	ASGA0024305	5	11713767	21654	539
22286	ASGA0024310	5	11737002	21656	541
22287	ASGA0024315	5	11932244	21665	550
22288	ASGA0024321	23	0	75563	359
22289	ASGA0024323	0	0	0	0
22290	ASGA0024351	23	0	75564	360
22291	ASGA0024360	23	0	75565	361
22292	ASGA0024368	23	0	75566	362
22293	ASGA0024375	0	0	0	0
22294	ASGA0024381	23	0	75567	363
22295	ASGA0024405	23	0	75568	364
22296	ASGA0024415	23	0	75569	365
22297	ASGA0024439	23	0	75570	366
22298	ASGA0024447	23	0	75571	367
22299	ASGA0024449	23	0	75572	368
22300	ASGA0024454	23	0	75573	369
22301	ASGA0024473	23	0	75574	370
22302	ASGA0024486	0	0	0	0
22303	ASGA0024487	5	12306038	21682	567
22304	ASGA0024488	5	12452062	21686	571
22305	ASGA0024492	5	12567885	21691	576
22306	ASGA0024525	5	12851627	21704	589
22307	ASGA0024538	5	12939369	21708	593
22308	ASGA0024549	5	13003250	21710	595
22309	ASGA0024554	5	13023947	21711	596
22310	ASGA0024558	5	13046281	21712	597
22311	ASGA0024563	5	13140348	21716	601
22312	ASGA0024564	5	13147795	21717	602
22313	ASGA0024567	5	13178606	21718	603
22314	ASGA0024572	5	13266811	21722	607
22315	ASGA0024574	5	13377211	21728	613
22316	ASGA0024585	5	13654097	21738	623
22317	ASGA0024605	5	13913761	21749	634
22318	ASGA0024607	5	13940475	21751	636
22319	ASGA0024629	5	14184921	21763	648
22320	ASGA0024642	5	14274707	21767	652
22321	ASGA0024648	5	14280338	21768	653
22322	ASGA0024655	5	14307491	21769	654
22323	ASGA0024667	5	14489792	21780	665
22324	ASGA0024703	5	14891367	21796	681
22325	ASGA0024707	5	14935307	21798	683
22326	ASGA0024709	0	0	0	0
22327	ASGA0024711	5	14993691	21800	685
22328	ASGA0024723	0	0	0	0
22329	ASGA0024725	5	15216702	21805	690
22330	ASGA0024729	5	15476302	21811	696
22331	ASGA0024730	5	15402631	21810	695
22332	ASGA0024735	0	0	0	0
22333	ASGA0024770	5	16370439	21847	732
22334	ASGA0024771	5	16324917	21845	730
22335	ASGA0024775	5	16652516	21855	740
22336	ASGA0024787	23	0	75575	371
22337	ASGA0024792	5	16852941	21857	742
22338	ASGA0024794	5	16888184	21859	744
22339	ASGA0024810	5	17136335	21871	756
22340	ASGA0024815	5	17093456	21868	753
22341	ASGA0024832	5	17279520	21878	763
22342	ASGA0024834	5	17293407	21879	764
22343	ASGA0024862	5	17916987	21903	788
22344	ASGA0024886	5	18073920	21908	793
22345	ASGA0024899	5	18114182	21910	795
22346	ASGA0024910	5	18170949	21913	798
22347	ASGA0024925	0	0	0	0
22348	ASGA0024930	5	18394026	21922	807
22349	ASGA0024935	5	18481377	21925	810
22350	ASGA0024943	5	18502095	21926	811
22351	ASGA0024957	5	18557152	21928	813
22352	ASGA0024967	5	19069912	21943	828
22353	ASGA0024969	5	19007986	21941	826
22354	ASGA0024972	5	19158115	21947	832
22355	ASGA0024979	5	19309119	21952	837
22356	ASGA0024994	5	19377319	21954	839
22357	ASGA0024996	5	19385338	21955	840
22358	ASGA0025006	5	19640690	21965	850
22359	ASGA0025008	5	19697604	21968	853
22360	ASGA0025016	5	19685765	21967	852
22361	ASGA0025027	0	0	0	0
22362	ASGA0025029	5	20066738	21980	865
22363	ASGA0025032	23	0	75576	372
22364	ASGA0025036	23	0	75577	373
22365	ASGA0025052	23	0	75578	374
22366	ASGA0025061	0	0	0	0
22367	ASGA0025062	5	21132733	22001	886
22368	ASGA0025066	5	21181048	22003	888
22369	ASGA0025069	5	21238507	22005	890
22370	ASGA0025070	5	21293188	22006	891
22371	ASGA0025072	5	21487564	22012	897
22372	ASGA0025075	5	21678113	22018	903
22373	ASGA0025077	5	21606108	22015	900
22374	ASGA0025080	0	0	0	0
22375	ASGA0025083	5	21970939	22022	907
22376	ASGA0025092	5	22386535	22031	916
22377	ASGA0025097	5	22520973	22036	921
22378	ASGA0025102	5	22909052	22045	930
22379	ASGA0025122	5	23717404	22063	948
22380	ASGA0025128	0	0	0	0
22381	ASGA0025132	5	23816873	22064	949
22382	ASGA0025136	5	23898188	22065	950
22383	ASGA0025137	5	23933098	22066	951
22384	ASGA0025140	5	24069910	22069	954
22385	ASGA0025146	5	24361108	22082	967
22386	ASGA0025151	5	24671105	22088	973
22387	ASGA0025154	5	24749535	22090	975
22388	ASGA0025164	5	25639327	22112	997
22389	ASGA0025168	0	0	0	0
22390	ASGA0025173	5	25905765	22122	1007
22391	ASGA0025174	5	25970544	22125	1010
22392	ASGA0025182	5	26416535	22134	1019
22393	ASGA0025185	5	26938486	22146	1031
22394	ASGA0025186	5	26811803	22143	1028
22395	ASGA0025187	5	27233652	22154	1039
22396	ASGA0025190	5	27287862	22156	1041
22397	ASGA0025191	5	27379170	22157	1042
22398	ASGA0025201	5	27403215	22159	1044
22399	ASGA0025209	5	27745608	22174	1059
22400	ASGA0025214	5	27965801	22179	1064
22401	ASGA0025222	5	28327581	22191	1076
22402	ASGA0025228	5	28674905	22201	1086
22403	ASGA0025233	5	29307285	22211	1096
22404	ASGA0025235	5	29329055	22212	1097
22405	ASGA0025237	5	29487296	22217	1102
22406	ASGA0025238	5	29531492	22219	1104
22407	ASGA0025241	5	29553518	22220	1105
22408	ASGA0025245	5	29689567	22224	1109
22409	ASGA0025246	5	29740916	22225	1110
22410	ASGA0025253	5	30250196	22240	1125
22411	ASGA0025256	5	30276591	22241	1126
22412	ASGA0025262	0	0	0	0
22413	ASGA0025275	0	0	0	0
22414	ASGA0025277	5	30799580	22254	1139
22415	ASGA0025284	5	30820701	22255	1140
22416	ASGA0025287	5	30963388	22260	1145
22417	ASGA0025326	5	31271737	22270	1155
22418	ASGA0025328	0	0	0	0
22419	ASGA0025331	5	31390160	22273	1158
22420	ASGA0025336	5	31409845	22274	1159
22421	ASGA0025351	5	31504669	22277	1162
22422	ASGA0025352	5	31633119	22282	1167
22423	ASGA0025355	5	31618025	22281	1166
22424	ASGA0025359	5	32568809	22317	1202
22425	ASGA0025362	0	0	0	0
22426	ASGA0025365	5	32433882	22313	1198
22427	ASGA0025372	23	0	75579	375
22428	ASGA0025375	5	33128943	22330	1215
22429	ASGA0025377	5	33161683	22331	1216
22430	ASGA0025386	5	33970407	22348	1233
22431	ASGA0025387	5	33991092	22349	1234
22432	ASGA0025389	5	34022700	22350	1235
22433	ASGA0025399	5	34122773	22353	1238
22434	ASGA0025400	5	34151822	22354	1239
22435	ASGA0025402	5	34189654	22356	1241
22436	ASGA0025405	5	34265649	22360	1245
22437	ASGA0025407	5	34303955	22361	1246
22438	ASGA0025408	5	34565204	22365	1250
22439	ASGA0025411	5	34586124	22366	1251
22440	ASGA0025412	5	34630865	22368	1253
22441	ASGA0025416	5	34747588	22371	1256
22442	ASGA0025417	5	34798544	22373	1258
22443	ASGA0025427	5	34990669	22380	1265
22444	ASGA0025435	5	35036218	22382	1267
22445	ASGA0025444	5	36066415	22406	1291
22446	ASGA0025450	5	36367280	22413	1298
22447	ASGA0025454	5	36903934	22425	1310
22448	ASGA0025463	5	37889695	22447	1332
22449	ASGA0025465	0	0	0	0
22450	ASGA0025467	5	38110593	22456	1341
22451	ASGA0025468	5	38232449	22458	1343
22452	ASGA0025469	5	38327567	22460	1345
22453	ASGA0025473	5	38741541	22466	1351
22454	ASGA0025477	5	38772761	22467	1352
22455	ASGA0025481	5	40804197	22491	1376
22456	ASGA0025482	5	41461124	22501	1386
22457	ASGA0025483	5	41384471	22499	1384
22458	ASGA0025485	5	41526937	22503	1388
22459	ASGA0025488	5	41616882	22506	1391
22460	ASGA0025489	5	41695574	22507	1392
22461	ASGA0025490	5	43480338	22536	1421
22462	ASGA0025493	5	43385239	22533	1418
22463	ASGA0025495	5	43276920	22529	1414
22464	ASGA0025498	5	45295296	22566	1451
22465	ASGA0025502	5	45708833	22576	1461
22466	ASGA0025505	5	46020466	22582	1467
22467	ASGA0025508	5	46290380	22590	1475
22468	ASGA0025509	5	46736519	22597	1482
22469	ASGA0025518	5	47451313	22616	1501
22470	ASGA0025519	0	0	0	0
22471	ASGA0025521	5	47500861	22617	1502
22472	ASGA0025523	5	47666624	22621	1506
22473	ASGA0025524	5	47766758	22622	1507
22474	ASGA0025528	5	48852207	22641	1526
22475	ASGA0025539	5	50657681	22674	1559
22476	ASGA0025540	5	50690745	22675	1560
22477	ASGA0025546	5	51909919	22695	1580
22478	ASGA0025547	5	51999725	22697	1582
22479	ASGA0025550	5	52252632	22702	1587
22480	ASGA0025551	5	52276104	22703	1588
22481	ASGA0025552	5	52767627	22713	1598
22482	ASGA0025557	5	53900654	22731	1616
22483	ASGA0025560	0	0	0	0
22484	ASGA0025564	5	54359183	22740	1625
22485	ASGA0025571	5	55105459	22759	1644
22486	ASGA0025573	5	55886116	22771	1656
22487	ASGA0025575	5	56426492	22779	1664
22488	ASGA0025580	5	56567211	22784	1669
22489	ASGA0025581	5	56603476	22786	1671
22490	ASGA0025584	5	56543116	22783	1668
22491	ASGA0025585	5	56944138	22794	1679
22492	ASGA0025603	5	57428845	22809	1694
22493	ASGA0025604	5	57506021	22810	1695
22494	ASGA0025617	5	57674793	22817	1702
22495	ASGA0025627	0	0	0	0
22496	ASGA0025668	5	58958978	22860	1745
22497	ASGA0025690	5	59200842	22872	1757
22498	ASGA0025691	5	59310853	22876	1761
22499	ASGA0025697	5	59245040	22873	1758
22500	ASGA0025701	5	59366372	22879	1764
22501	ASGA0025710	5	59426427	22882	1767
22502	ASGA0025722	5	60707636	22937	1822
22503	ASGA0025735	5	60683769	22935	1820
22504	ASGA0025742	0	0	0	0
22505	ASGA0025744	5	60489710	22923	1808
22506	ASGA0025778	5	61783155	22991	1876
22507	ASGA0025790	5	61870042	22996	1881
22508	ASGA0025791	5	61931507	22999	1884
22509	ASGA0025794	5	62115185	23006	1891
22510	ASGA0025795	5	62167034	23010	1895
22511	ASGA0025802	5	62601778	23029	1914
22512	ASGA0025812	5	62783406	23039	1924
22513	ASGA0025815	5	63806770	23068	1953
22514	ASGA0025821	0	0	0	0
22515	ASGA0025827	5	63827447	23069	1954
22516	ASGA0025833	0	0	0	0
22517	ASGA0025839	5	63955222	23071	1956
22518	ASGA0025852	5	64378343	23089	1974
22519	ASGA0025862	5	64445012	23092	1977
22520	ASGA0025883	5	65423795	23156	2041
22521	ASGA0025896	5	65287764	23149	2034
22522	ASGA0025909	5	65431905	23157	2042
22523	ASGA0025952	5	65805930	23165	2050
22524	ASGA0025960	5	65887421	23167	2052
22525	ASGA0025963	5	65918202	23168	2053
22526	ASGA0025965	5	65943570	23169	2054
22527	ASGA0025985	5	66156715	23176	2061
22528	ASGA0026011	5	66587279	23193	2078
22529	ASGA0026017	5	66734388	23198	2083
22530	ASGA0026022	5	66822308	23201	2086
22531	ASGA0026057	5	66998856	23209	2094
22532	ASGA0026064	5	67115108	23214	2099
22533	ASGA0026081	5	67401233	23225	2110
22534	ASGA0026083	5	67297728	23221	2106
22535	ASGA0026093	5	67459410	23227	2112
22536	ASGA0026108	5	68221903	23243	2128
22537	ASGA0026112	5	68282059	23244	2129
22538	ASGA0026114	5	68336861	23245	2130
22539	ASGA0026127	5	68820398	23256	2141
22540	ASGA0026185	5	69449751	23277	2162
22541	ASGA0026197	5	69737147	23288	2173
22542	ASGA0026198	5	70014272	23295	2180
22543	ASGA0026210	0	0	0	0
22544	ASGA0026215	5	70055270	23297	2182
22545	ASGA0026230	5	70588230	23313	2198
22546	ASGA0026236	5	71160085	23325	2210
22547	ASGA0026241	5	71330075	23329	2214
22548	ASGA0026243	5	71342838	23330	2215
22549	ASGA0026244	5	71368583	23331	2216
22550	ASGA0026245	5	71401282	23332	2217
22551	ASGA0026250	5	71448545	23334	2219
22552	ASGA0026259	5	71599622	23339	2224
22553	ASGA0026261	5	71672068	23342	2227
22554	ASGA0026267	5	71791526	23348	2233
22555	ASGA0026270	5	72342967	23363	2248
22556	ASGA0026277	5	72439481	23368	2253
22557	ASGA0026295	23	0	75580	376
22558	ASGA0026298	5	73032235	23392	2277
22559	ASGA0026300	5	73079544	23394	2279
22560	ASGA0026301	5	73637732	23402	2287
22561	ASGA0026304	5	73725514	23406	2291
22562	ASGA0026326	5	73777163	23408	2293
22563	ASGA0026338	5	74383959	23432	2317
22564	ASGA0026341	5	74704457	23440	2325
22565	ASGA0026344	5	75049121	23453	2338
22566	ASGA0026355	5	75813550	23481	2366
22567	ASGA0026383	5	76924112	23514	2399
22568	ASGA0026402	5	77195568	23527	2412
22569	ASGA0026433	5	79897489	23636	2521
22570	ASGA0026436	5	79872977	23635	2520
22571	ASGA0026453	5	79557820	23624	2509
22572	ASGA0026455	5	79649366	23628	2513
22573	ASGA0026475	5	80298493	23656	2541
22574	ASGA0026476	5	80310080	23657	2542
22575	ASGA0026488	5	80567073	23664	2549
22576	ASGA0026500	0	0	0	0
22577	ASGA0026507	5	81487765	23707	2592
22578	ASGA0026508	5	81544317	23710	2595
22579	ASGA0026514	5	82182297	23727	2612
22580	ASGA0026515	5	82329156	23730	2615
22581	ASGA0026518	5	82694568	23740	2625
22582	ASGA0026536	5	83049649	23751	2636
22583	ASGA0026540	0	0	0	0
22584	ASGA0026553	5	83712093	23774	2659
22585	ASGA0026556	5	83618969	23769	2654
22586	ASGA0026559	5	83675761	23772	2657
22587	ASGA0026568	5	84674726	23803	2688
22588	ASGA0026573	0	0	0	0
22589	ASGA0026580	5	84914653	23815	2700
22590	ASGA0026587	5	85058279	23823	2708
22591	ASGA0026597	5	84965348	23818	2703
22592	ASGA0026618	5	85708276	23847	2732
22593	ASGA0026619	5	85735381	23848	2733
22594	ASGA0026626	5	85749005	23850	2735
22595	ASGA0026630	5	86398530	23875	2760
22596	ASGA0026640	5	86687234	23890	2775
22597	ASGA0026641	5	86771075	23893	2778
22598	ASGA0026649	5	86749072	23892	2777
22599	ASGA0026658	5	87371000	23912	2797
22600	ASGA0026666	0	0	0	0
22601	ASGA0026668	5	87597874	23925	2810
22602	ASGA0026670	5	87681389	23928	2813
22603	ASGA0026700	5	89729180	23999	2884
22604	ASGA0026702	5	89680805	23998	2883
22605	ASGA0026705	5	89547600	23993	2878
22606	ASGA0026725	5	89280621	23981	2866
22607	ASGA0026754	5	90798769	24037	2922
22608	ASGA0026758	5	90861480	24040	2925
22609	ASGA0026767	5	91359294	24059	2944
22610	ASGA0026775	5	91936226	24082	2967
22611	ASGA0026778	5	92398177	24101	2986
22612	ASGA0026779	5	92457946	24103	2988
22613	ASGA0026780	5	92508260	24105	2990
22614	ASGA0026781	5	92789602	24119	3004
22615	ASGA0026782	5	93145860	24133	3018
22616	ASGA0026805	5	93691347	24160	3045
22617	ASGA0026806	5	93644796	24159	3044
22618	ASGA0026809	5	93590480	24156	3041
22619	ASGA0026812	5	93575560	24155	3040
22620	ASGA0026827	5	93329179	24143	3028
22621	ASGA0026844	5	95630419	24239	3124
22622	ASGA0026847	5	95570536	24236	3121
22623	ASGA0026850	0	0	0	0
22624	ASGA0026851	5	95519307	24234	3119
22625	ASGA0026862	5	95062268	24218	3103
22626	ASGA0026863	5	95042109	24216	3101
22627	ASGA0026872	5	94785843	24203	3088
22628	ASGA0026874	5	94744897	24201	3086
22629	ASGA0026892	5	94442125	24185	3070
22630	ASGA0026904	5	94238901	24177	3062
22631	ASGA0026910	5	94284630	24179	3064
22632	ASGA0026918	5	96048670	24254	3139
22633	ASGA0026921	5	96257567	24259	3144
22634	ASGA0026923	5	96278945	24260	3145
22635	ASGA0026925	5	96435448	24264	3149
22636	ASGA0026928	5	96450938	24265	3150
22637	ASGA0026932	5	96495013	24266	3151
22638	ASGA0026944	5	97760040	24305	3190
22639	ASGA0026945	5	98161735	24319	3204
22640	ASGA0026952	5	98338767	24326	3211
22641	ASGA0026958	5	98473372	24331	3216
22642	ASGA0027000	5	98801777	24341	3226
22643	ASGA0027013	5	98941102	24347	3232
22644	ASGA0027038	5	100604392	24415	3300
22645	ASGA0027051	5	100738617	24418	3303
22646	ASGA0027064	5	100286254	24404	3289
22647	ASGA0027069	5	100255241	24402	3287
22648	ASGA0027072	5	100196005	24400	3285
22649	ASGA0027078	5	100121625	24395	3280
22650	ASGA0027110	5	101069976	24425	3310
22651	ASGA0027115	5	101111721	24427	3312
22652	ASGA0027129	5	101154364	24429	3314
22653	ASGA0027134	5	101202632	24431	3316
22654	ASGA0027138	5	101263063	24432	3317
22655	ASGA0027146	5	101391118	24438	3323
22656	ASGA0027151	5	101455103	24440	3325
22657	ASGA0027164	5	101571734	24445	3330
22658	ASGA0027165	5	101724017	24447	3332
22659	ASGA0027180	5	101808120	24451	3336
22660	ASGA0027191	5	101835818	24452	3337
22661	ASGA0027193	5	101919754	24455	3340
22662	ASGA0027228	5	102107494	24462	3347
22663	ASGA0027245	5	103849896	24562	3447
22664	ASGA0027247	5	103875003	24574	3459
22665	ASGA0027249	5	103894417	24580	3465
22666	ASGA0027253	5	104036601	24604	3489
22667	ASGA0027256	5	104064833	24610	3495
22668	ASGA0027301	5	103507917	24514	3399
22669	ASGA0027310	5	103645621	24520	3405
22670	ASGA0027314	5	103693706	24522	3407
22671	ASGA0027327	5	103739377	24532	3417
22672	ASGA0027336	5	2664664	21185	70
22673	ASGA0027339	5	2706495	21187	72
22674	ASGA0027346	5	2829985	21192	77
22675	ASGA0027350	5	31833407	22288	1173
22676	ASGA0027353	5	31918421	22292	1177
22677	ASGA0027367	6	5345221	24886	237
22678	ASGA0027406	6	6233415	24936	287
22679	ASGA0027409	6	6215657	24935	286
22680	ASGA0027411	6	6194234	24934	285
22681	ASGA0027419	6	6100613	24926	277
22682	ASGA0027461	6	6637392	24955	306
22683	ASGA0027502	6	6995932	24975	326
22684	ASGA0027522	6	8090686	25022	373
22685	ASGA0027539	6	11805902	25209	560
22686	ASGA0027547	6	11957332	25214	565
22687	ASGA0027584	0	0	0	0
22688	ASGA0027592	6	12164601	25224	575
22689	ASGA0027603	6	12302113	25228	579
22690	ASGA0027609	6	12355279	25230	581
22691	ASGA0027615	6	13714959	25271	622
22692	ASGA0027633	6	13893428	25277	628
22693	ASGA0027639	6	13856714	25276	627
22694	ASGA0027640	0	0	0	0
22695	ASGA0027643	6	15638703	25354	705
22696	ASGA0027648	6	15747238	25358	709
22697	ASGA0027650	6	15763225	25359	710
22698	ASGA0027678	6	17443835	25419	770
22699	ASGA0027701	6	19702900	25520	871
22700	ASGA0027708	6	19683287	25519	870
22701	ASGA0027714	6	19730662	25521	872
22702	ASGA0027723	6	20616574	25564	915
22703	ASGA0027738	6	20695503	25568	919
22704	ASGA0027741	6	20666144	25567	918
22705	ASGA0027745	6	20650131	25566	917
22706	ASGA0027748	6	20724134	25570	921
22707	ASGA0027763	6	20905171	25578	929
22708	ASGA0027764	6	20786853	25573	924
22709	ASGA0027770	6	21370140	25592	943
22710	ASGA0027784	6	21614261	25600	951
22711	ASGA0027789	6	21712464	25604	955
22712	ASGA0027793	6	21744645	25606	957
22713	ASGA0027821	6	22300833	25632	983
22714	ASGA0027824	6	22525261	25638	989
22715	ASGA0027829	6	22771131	25650	1001
22716	ASGA0027830	6	22701367	25647	998
22717	ASGA0027841	6	23647131	25672	1023
22718	ASGA0027859	6	24671288	25694	1045
22719	ASGA0027867	6	25456605	25715	1066
22720	ASGA0027871	6	25574813	25719	1070
22721	ASGA0027882	6	25771738	25730	1081
22722	ASGA0027885	6	25836786	25734	1085
22723	ASGA0027888	6	25859176	25735	1086
22724	ASGA0027932	6	29935029	25880	1231
22725	ASGA0027941	6	29981802	25883	1234
22726	ASGA0027947	6	30020521	25885	1236
22727	ASGA0027973	6	31120693	25932	1283
22728	ASGA0027977	0	0	0	0
22729	ASGA0027978	6	31229795	25938	1289
22730	ASGA0027983	6	31320669	25943	1294
22731	ASGA0027999	6	32502689	25977	1328
22732	ASGA0028004	6	32570824	25982	1333
22733	ASGA0028009	6	32664381	25988	1339
22734	ASGA0028012	6	33070276	26001	1352
22735	ASGA0028013	6	33109718	26004	1355
22736	ASGA0028018	6	33449962	26018	1369
22737	ASGA0028023	6	33412717	26017	1368
22738	ASGA0028030	0	0	0	0
22739	ASGA0028031	6	33771238	26031	1382
22740	ASGA0028040	6	33836509	26036	1387
22741	ASGA0028045	6	35054000	26078	1429
22742	ASGA0028053	6	35016740	26076	1427
22743	ASGA0028056	6	34902690	26068	1419
22744	ASGA0028072	6	35237209	26085	1436
22745	ASGA0028085	6	35382129	26093	1444
22746	ASGA0028105	6	40240336	26227	1578
22747	ASGA0028127	6	42889063	26317	1668
22748	ASGA0028134	6	42924323	26319	1670
22749	ASGA0028139	6	43033563	26322	1673
22750	ASGA0028146	6	45406161	26371	1722
22751	ASGA0028161	6	45277624	26366	1717
22752	ASGA0028164	6	45162579	26364	1715
22753	ASGA0028172	6	45823720	26383	1734
22754	ASGA0028191	6	51295918	26495	1846
22755	ASGA0028202	6	51404892	26499	1850
22756	ASGA0028206	6	54827092	26547	1898
22757	ASGA0028211	6	55022419	26551	1902
22758	ASGA0028216	6	54961295	26550	1901
22759	ASGA0028223	6	58432994	26603	1954
22760	ASGA0028228	6	58385136	26601	1952
22761	ASGA0028250	6	56213956	26567	1918
22762	ASGA0028260	6	59231317	26616	1967
22763	ASGA0028261	6	59186262	26614	1965
22764	ASGA0028271	6	59068025	26611	1962
22765	ASGA0028292	6	68854546	26810	2161
22766	ASGA0028309	6	68999679	26816	2167
22767	ASGA0028313	6	69135770	26819	2170
22768	ASGA0028321	6	69932459	26838	2189
22769	ASGA0028324	6	69845510	26834	2185
22770	ASGA0028328	6	69861439	26836	2187
22771	ASGA0028382	6	71505842	26879	2230
22772	ASGA0028457	6	71914594	26895	2246
22773	ASGA0028463	6	71975478	26897	2248
22774	ASGA0028465	6	71999219	26898	2249
22775	ASGA0028482	6	73227418	26948	2299
22776	ASGA0028486	6	73182861	26945	2296
22777	ASGA0028489	6	74645702	27008	2359
22778	ASGA0028493	6	74614450	27007	2358
22779	ASGA0028507	6	74569270	27005	2356
22780	ASGA0028511	6	74556934	27004	2355
22781	ASGA0028514	23	0	75581	377
22782	ASGA0028529	6	76291703	27054	2405
22783	ASGA0028541	6	76521350	27058	2409
22784	ASGA0028569	6	76727154	27064	2415
22785	ASGA0028578	6	79264756	27156	2507
22786	ASGA0028579	6	79281683	27157	2508
22787	ASGA0028585	6	79397645	27160	2511
22788	ASGA0028587	6	79954648	27180	2531
22789	ASGA0028593	6	79932569	27179	2530
22790	ASGA0028613	6	79872328	27177	2528
22791	ASGA0028642	6	80241553	27193	2544
22792	ASGA0028666	6	80391877	27199	2550
22793	ASGA0028671	6	80778880	27215	2566
22794	ASGA0028687	6	80837038	27218	2569
22795	ASGA0028695	6	83184006	27303	2654
22796	ASGA0028715	6	84549546	27342	2693
22797	ASGA0028717	6	84522894	27341	2692
22798	ASGA0028722	6	84744334	27348	2699
22799	ASGA0028724	6	84705728	27347	2698
22800	ASGA0028725	6	84779244	27349	2700
22801	ASGA0028727	6	86333941	27386	2737
22802	ASGA0028738	6	86229916	27382	2733
22803	ASGA0028748	6	86780513	27398	2749
22804	ASGA0028753	6	86757750	27397	2748
22805	ASGA0028781	6	88074784	27457	2808
22806	ASGA0028788	6	88064019	27456	2807
22807	ASGA0028790	6	88118337	27459	2810
22808	ASGA0028821	6	88295508	27466	2817
22809	ASGA0028827	6	88307753	27468	2819
22810	ASGA0028841	6	88399987	27471	2822
22811	ASGA0028861	6	89786916	27521	2872
22812	ASGA0028868	6	92774823	27578	2929
22813	ASGA0028870	6	93958186	27605	2956
22814	ASGA0028877	6	94135777	27610	2961
22815	ASGA0028886	6	94163280	27611	2962
22816	ASGA0028900	6	94309034	27614	2965
22817	ASGA0028921	6	94662769	27622	2973
22818	ASGA0028941	6	94769975	27626	2977
22819	ASGA0028945	6	94791321	27627	2978
22820	ASGA0028951	6	94962183	27631	2982
22821	ASGA0028956	6	95182611	27637	2988
22822	ASGA0028958	0	0	0	0
22823	ASGA0028971	6	95359973	27642	2993
22824	ASGA0028985	6	95450583	27644	2995
22825	ASGA0028987	6	95468247	27645	2996
22826	ASGA0029017	6	95610588	27650	3001
22827	ASGA0029025	6	95751711	27654	3005
22828	ASGA0029035	6	97604510	27703	3054
22829	ASGA0029044	6	97501950	27700	3051
22830	ASGA0029060	6	97857603	27717	3068
22831	ASGA0029066	6	97770590	27712	3063
22832	ASGA0029072	6	99899783	27782	3133
22833	ASGA0029076	6	100094186	27788	3139
22834	ASGA0029079	6	100132267	27789	3140
